7af4e5,127.0.0.1,GET,http://127.0.0.1:8000/,1622730464,,404
c3f955,127.0.0.1,GET,http://127.0.0.1:8000/test,1622730470,,200
1d9980,127.0.0.1,GET,http://127.0.0.1:8000/test,1622730941,,200
885d80,127.0.0.1,GET,http://127.0.0.1:8000/test?info=coucou&status=message,1622731141,,200
c6227d,127.0.0.1,GET,http://127.0.0.1:8000/test?info=coucou&statut=message,1622731248,,200
d0517e,127.0.0.1,GET,http://127.0.0.1:8000/test?info=coucou&statut=message,1622748843,,200
94e706,127.0.0.1,GET,http://127.0.0.1:8000/test,1623050512,,200
14b282,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1623050512,0f7a96,404
0f7a96,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1623050513,,404
aa16a2,127.0.0.1,GET,http://127.0.0.1:8000/test-salut&cava,1623050524,a0134b,404
a0134b,127.0.0.1,GET,http://127.0.0.1:8000/test-salut&cava,1623050524,,404
2fc4e4,127.0.0.1,GET,http://127.0.0.1:8000/test/salut-%C3%A7ava,1623050533,5dc582,404
5dc582,127.0.0.1,GET,http://127.0.0.1:8000/test/salut-%C3%A7ava,1623050533,,404
73deb6,127.0.0.1,GET,http://127.0.0.1:8000/test/salut&%C3%A7ava,1623050543,6ff4a8,404
6ff4a8,127.0.0.1,GET,http://127.0.0.1:8000/test/salut&%C3%A7ava,1623050543,,404
b26b86,127.0.0.1,GET,http://127.0.0.1:8000/test/salut,1623050547,74c0ae,404
74c0ae,127.0.0.1,GET,http://127.0.0.1:8000/test/salut,1623050547,,404
8b2a0d,127.0.0.1,GET,http://127.0.0.1:8000/test-salut,1623050552,e6a800,404
e6a800,127.0.0.1,GET,http://127.0.0.1:8000/test-salut,1623050552,,404
17d59e,127.0.0.1,GET,http://127.0.0.1:8000/test,1623050556,,200
a91ce6,127.0.0.1,GET,http://127.0.0.1:8000/,1623051409,,404
dcd395,127.0.0.1,GET,http://127.0.0.1:8000/test,1623051412,,200
697cb5,127.0.0.1,GET,http://127.0.0.1:8000/,1623051452,,404
96943f,127.0.0.1,GET,http://127.0.0.1:8000/test,1623051457,,200
4bb874,127.0.0.1,GET,http://127.0.0.1:8000/test,1623053525,,200
d10c02,127.0.0.1,GET,http://127.0.0.1:8000/test,1623053717,,200
221d6c,127.0.0.1,GET,http://127.0.0.1:8000/test,1623053754,,200
